"start_lat","start_lon","finish_lat","finish_lon","99th_percentile_speed_kmh","count"
40.226,-111.664,40.762,-111.908,65.02775989643143,2
50.747,14.181,50.773,14.201,65.02949551602832,38
49.989,5.999,50.018,6.006,65.0306047784045,35
49.559,20.643,49.586,20.661,65.03237505386878,32
45.738,25.778,45.863,25.811,65.03249502890313,3
47.964,11.105,47.983,11.097,65.03346840049116,56
18.447,73.124,18.99,73.121,65.03528227461582,7
51.111,20.757,51.12,20.729,65.03562857424963,8
47.736,19.196,47.773,19.15,65.0366295037827,13
44.925,26.03,45.143,26.826,65.03735631254554,4
45.533,10.213,45.602,9.895,65.03805580728636,1
36.467,139.83,36.486,139.836,65.03835127728138,86
46.473,20.236,46.524,20.194,65.03927012250374,16
12.38,76.65,12.463,76.681,65.03933120686412,2
49.777,13.166,49.786,13.13,65.0396358391291,14
18.447,73.124,18.739,73.087,65.04108960059251,3
52.357,6.656,52.361,6.592,65.04120939131587,38
49.353,17.162,49.387,17.189,65.04121725517878,18
46.369,6.482,46.398,6.577,65.04126848263566,46
50.379,2.339,50.48,2.431,65.04157254524601,38
25.443,78.553,25.575,78.805,65.0417422870567,6
45.539,6.469,45.595,6.441,65.04240836685929,6
44.532,5.817,44.564,6.086,65.04276859014014,16
26.549,80.486,26.832,80.918,65.04455277791781,10
17.64,78.475,18.018,78.415,65.04470595888563,2
10.979,76.207,11.188,76.26,65.04560472491363,1
22.72,79.902,22.798,79.858,65.04604826323772,7
48.196,15.496,48.208,15.626,65.04833456657464,2
35.727,139.539,35.76,139.466,65.04951246873125,1
51.469,6.821,51.475,6.851,65.04964630077704,72
50.107,8.662,50.332,8.761,65.05201274972191,1
51.338,20.326,51.373,20.272,65.05326631768787,12
54.431,16.918,54.468,17.016,65.05331693441525,19
52.595,11.855,52.596,11.871,65.05386193057915,17
10.794,78.685,10.966,78.085,65.05425957510285,9
49.33,16.168,49.351,16.137,65.05558353942459,9
60.497,8.045,60.511,7.87,65.05768867975293,7
47.495,22.579,47.527,22.775,65.05904332930173,2
29.802,75.824,29.938,75.81,65.06003086340544,10
46.044,16.081,46.051,16.179,65.06057775805941,3
47.581,7.911,47.591,7.87,65.0610865144136,29
47.086,-1.286,47.1,-1.306,65.06111467692955,199
52.375,5.218,52.379,4.9,65.06122699676902,3
44.109,9.96,44.123,9.84,65.06151346066518,17
49.476,6.602,49.495,6.598,65.06183136146902,43
59.836,13.149,59.903,13.171,65.064924341858,18
35.914,139.477,35.925,139.444,65.06557886281264,242
50.488,14.836,50.516,14.729,65.06567533206905,6
24.871,78.4,24.947,78.421,65.06597257451185,4
53.349,19.228,53.394,19.163,65.06722594139084,21
25.124,86.145,25.151,86.131,65.06749515041129,5
21.732,81.946,22.103,82.112,65.0678467620077,12
46.403,20.313,46.473,20.236,65.06842437796904,16
13.328,77.731,13.384,77.712,65.06853741336596,12
53.456,9.992,53.553,10.006,65.06891732716745,24
51.644,10.33,51.646,10.236,65.06930902310572,80
15.314,73.922,15.345,73.897,65.07252668999966,6
47.928,8.471,47.932,8.457,65.07469115758981,42
50.658,14.03,50.672,13.875,65.07549502189568,40
50.961,3.628,50.997,3.65,65.07741584639732,68
27.489,94.542,27.568,94.64,65.0775053870622,2
50.787,14.985,50.797,14.958,65.07827070523757,16
26.229,86.268,26.246,86.353,65.07852659984589,1
40.701,-73.324,40.74,-73.641,65.07951979638143,2
49.603,34.526,49.941,35.927,65.0809656878424,4
16.446,81.7,16.522,81.717,65.08098180712862,25
46.511,8.691,46.527,8.609,65.08166218822412,36
26.918,75.606,26.924,75.66,65.08325720037531,2
30.008,-91.824,30.227,-92.015,65.08368259196496,1
29.543,74.191,29.615,74.298,65.08393513474782,10
47.533,7.99,47.541,7.949,65.08470176667895,44
22.661,88.318,22.677,88.291,65.08512614595446,65
36.074,139.715,36.113,139.713,65.08700751758667,142
41.488,2.355,41.501,2.39,65.08737942507979,190
48.301,25.93,48.535,25.06,65.08834109636615,2
51.912,10.421,51.955,10.562,65.08938926947054,36
25.747,85.976,25.795,85.907,65.09026299705714,14
53.744,-0.346,54.084,-0.199,65.0903511264263,1
52.53,13.299,52.549,13.391,65.09094562514177,28
47.782,19.133,47.791,18.959,65.09182365006251,4
22.575,88.019,22.577,88.047,65.09465687881033,22
52.176,7.878,52.209,7.911,65.09614645194546,20
51.248,6.794,51.277,6.789,65.097703053741,111
30.608,74.268,30.715,74.4,65.09783505924129,2
41.293,-74.14,41.437,-74.102,65.09972627592782,14
45.404,8.958,45.443,9.13,65.10165530436024,42
53.196,5.795,53.202,5.843,65.10228105236945,71
46.916,7.466,46.929,7.445,65.1025682488158,138
46.997,15.283,47.01,15.214,65.1041645204429,8
48.886,7.809,48.935,7.882,65.10420240013231,1
43.423,6.77,43.554,7.02,65.10493168270698,4
47.098,9.07,47.137,9.06,65.10736702658355,32
53.264,19.406,53.394,19.163,65.1074613693526,1
48.222,20.708,48.264,20.628,65.10750407715462,2
49.165,5.38,49.207,5.64,65.10753372699247,19
49.474,17.961,49.504,17.934,65.10794572040948,35
46.61,6.811,46.668,6.803,65.10885987397174,73
42.543,-83.191,42.633,-83.292,65.11057346359404,6
35.906,139.624,35.932,139.606,65.11088854660832,122
11.021,76.232,11.065,76.273,65.11139775812319,15
50.813,6.294,50.815,6.263,65.11217935257672,71
43.367,23.473,43.416,23.426,65.11241897370421,15
34.748,138.996,34.754,139.005,65.11297773211285,48
20.041,83.373,20.084,83.331,65.11480641091387,14
51.098,9.535,51.126,9.546,65.11543083473444,94
45.843,8.663,45.874,8.631,65.1160752418655,12
35.778,139.633,35.788,139.613,65.11713600583883,375
23.207,88.574,23.389,88.494,65.11724100025263,3
50.965,16.899,50.974,16.927,65.11748881136857,22
52.53,13.299,52.549,13.39,65.11771594568697,26
50.273,3.967,50.28,4.011,65.11781069699197,4
47.403,8.125,47.416,8.164,65.11827008437969,40
49.026,8.342,49.045,8.273,65.11964518639166,1
49.531,1.998,49.571,1.955,65.11998857163816,60
49.083,19.309,49.152,19.13,65.12007143768686,2
49.354,2.242,49.368,2.22,65.1203707469435,18
51.971,0.769,52.036,0.736,65.12108863683784,37
50.254,3.915,50.266,3.94,65.12255784672128,4
48.287,20.438,48.3,20.352,65.12392896094667,22
23.296,87.411,23.32,87.364,65.1240676160368,12
22.745,71.63,22.873,71.776,65.12467796912226,4
26.31,87.415,26.337,87.531,65.12599496391277,2
50.966,4.613,50.982,4.574,65.12663074988133,83
35.729,140.683,35.729,140.827,65.12685148498547,8
54.815,9.363,54.824,9.359,65.12737972591574,28
48.897,8.099,48.924,8.141,65.12746931073598,12
44.306,9.346,44.315,9.322,65.1277189697095,2
51.645,12.298,51.661,12.28,65.12880711758532,61
47.242,7.969,47.262,7.958,65.12988843068676,23
52.682,21.494,52.727,21.526,65.13097227581335,28
47.5,19.084,47.664,19.671,65.13101146362192,31
55.621,12.423,55.623,12.388,65.13190852047812,405
25.398,86.859,25.461,86.642,65.13215258235088,5
52.424,9.708,52.44,9.725,65.13215874837816,169
29.754,78.019,29.928,78.121,65.13218483378365,5
52.489,-0.688,52.672,-0.734,65.13379054101394,2
14.847,78.398,15.221,78.307,65.13425740604416,4
50.904,14.807,50.966,14.708,65.13520341673721,2
22.413,85.215,22.488,85.3,65.13541231738478,2
25.278,83.12,25.354,83.423,65.1354754020118,4
48.106,16.288,48.135,16.284,65.13562114966004,1
43.791,11.268,43.83,11.308,65.13642520083482,29
47.391,8.489,47.405,8.405,65.13662290466549,18
49.739,7.405,49.762,7.435,65.14057483605193,25
46.272,20.091,46.334,20.051,65.14100955697585,9
53.615,22.065,53.679,22.104,65.14119397529547,8
52.53,13.299,52.548,13.391,65.14528338147079,4
48.278,8.85,48.313,8.921,65.14768857874346,3
35.582,140.131,35.678,139.765,65.14825255772331,6
48.424,9.066,48.453,9.058,65.15040524350508,28
49.17,9.786,49.199,9.791,65.15047130858964,7
45.468,8.881,45.481,8.918,65.15352117714227,73
12.73,79.984,12.905,80.095,65.15516497193326,1
46.153,8.943,46.159,8.97,65.15531635872793,161
49.555,15.799,49.566,15.774,65.155321518231,14
24.459,88.041,24.795,87.916,65.15617941300198,5
53.614,21.925,53.62,22.006,65.15771253808876,8
52.154,5.371,52.175,5.404,65.15793998701834,105
9.682,78.454,9.853,78.5,65.15801628751443,9
17.226,79.127,17.282,79.087,65.15816517250605,5
50.051,8.571,50.062,8.529,65.15872025508853,199
49.145,16.874,49.145,16.935,65.15981987626103,33
51.441,0.367,51.45,0.28,65.15988176876802,70
51.923,6.072,51.933,6.133,65.16074917685121,132
51.117,-0.161,51.156,-0.16,65.16131665114415,65
49.061,9.983,49.069,9.975,65.16242800428722,5
55.772,-3.926,55.813,-3.974,65.1625933353807,1
36.463,140.089,36.492,140.094,65.16284504107462,48
23.341,75.051,24.191,75.643,65.16359212236092,1
28.203,76.61,28.35,76.755,65.16522052304418,22
53.275,-2.42,53.302,-2.372,65.16536221371798,40
51.397,-0.075,51.504,-0.084,65.1656119639818,101
9.233,76.477,9.28,76.462,65.16709676619116,7
47.443,12.74,47.445,12.769,65.16732426106641,45
28.417,73.656,28.493,73.743,65.16861914550373,4
51.202,6.838,51.208,6.809,65.17012334118971,115
47.132,14.335,47.133,14.305,65.17077665309506,14
51.337,11.99,51.357,11.991,65.17164062290875,37
50.284,14.309,50.302,14.317,65.17192032286098,21
49.741,13.001,49.743,12.94,65.17274000710461,2
51.957,7.635,52.257,6.161,65.17276858218236,4
38.345,-0.496,39.467,-0.377,65.17305812813254,9
51.45,-2.58,51.514,-2.542,65.17327355572804,19
50.546,5.32,50.553,5.33,65.17417655155893,89
45.761,4.86,45.804,4.893,65.17557692522932,36
36.137,139.694,36.194,139.71,65.17609200959348,179
47.574,19.017,47.614,18.902,65.17769259746038,1
51.957,7.636,52.257,6.161,65.17842899039663,2
46.791,7.606,46.839,7.618,65.18027528265772,19
51.244,0.976,51.257,1.018,65.18033078295932,51
57.32,-5.691,57.334,-5.666,65.18119846267017,8
45.833,4.618,45.854,4.681,65.18148019743072,66
52.873,13.405,52.877,13.436,65.18314114618539,6
9.676,76.545,9.829,76.455,65.1831815899387,2
49.387,17.189,49.412,17.191,65.18380917127477,18
53.679,22.104,53.707,22.15,65.18628960762709,8
59.333,24.135,59.344,24.061,65.18747944644045,9
11.715,79.766,11.773,79.555,65.1877479511163,1
46.875,27.567,46.924,27.568,65.18790281427995,22
17.462,78.439,17.483,78.317,65.18940795230907,6
40.408,-8.265,40.415,-8.302,65.19013075644486,5
43.396,21.766,43.422,21.748,65.19074741675546,7
25.78,85.277,25.818,85.292,65.19140718056968,8
45.648,16.131,45.669,16.102,65.19190572096913,31
26.108,89.83,26.303,89.666,65.19197630653453,1
40.657,-73.582,40.658,-73.647,65.19392822369318,1
50.767,6.565,50.783,6.547,65.1962690453166,36
44.532,5.816,44.564,6.086,65.19696825902516,73
50.032,15.759,50.214,15.81,65.19826271080626,18
52.021,-1.281,52.06,-1.328,65.1984422629296,6
48.228,20.306,48.3,20.352,65.19856860275202,22
48.196,11.524,48.214,11.54,65.20017304012593,111
53.567,-3.072,53.602,-3.043,65.20051673288253,144
52.334,0.328,52.391,0.267,65.20097955615383,16
48.969,17.263,48.977,17.22,65.20119749454243,48
60.2,24.932,60.219,24.892,65.20135339436794,1
35.543,139.517,35.569,139.554,65.20321203305329,216
50.405,4.439,50.412,4.394,65.20342762043163,242
46.202,2.152,46.207,1.997,65.20367597001454,2
52.082,10.034,52.146,9.963,65.20394866094438,1
29.362,-100.903,30.14,-102.399,65.20452093769593,1
52.968,18.883,53,18.821,65.20503219841491,19
48.165,11.783,48.171,11.81,65.20588776307869,59
19.235,73.13,19.648,73.472,65.20702241852014,17
45.5,-73.506,45.508,-73.434,65.2078846409182,14
52.321,-2.05,52.397,-1.98,65.20806604859014,17
44.463,11.373,44.482,11.376,65.21005632371896,30
51.401,20.205,51.419,20.169,65.21039838928291,18
37.407,-6.148,37.41,-6.099,65.21160429719035,39
49.694,21.749,49.702,21.722,65.21162715831873,14
27.382,79.571,27.47,79.438,65.21269157349043,4
21.388,78.925,21.47,78.891,65.21280143326952,4
49.058,6.062,49.074,6.078,65.21317730256727,32
21.53,70.457,21.729,70.574,65.21360062172815,13
50.86,16.479,50.888,16.465,65.2141233860068,22
53.406,-2.163,53.476,-2.228,65.21601259414537,32
25.744,85.003,25.769,85.037,65.21876063970375,16
-34.745,150.818,-34.673,150.855,65.22065719204373,56
49.603,34.526,49.949,33.63,65.2211113621061,6
46.441,16.987,46.888,16.909,65.22205482367491,6
51.557,7.585,51.567,7.612,65.22286790349821,40
51.45,-2.581,51.514,-2.542,65.22535648430842,15
58.013,-3.852,58.117,-3.659,65.22573198154306,8
51.952,7.166,51.983,7.227,65.22600990529669,38
47.36,22.078,47.436,22.048,65.22660444266279,19
46.089,24.112,46.103,24.052,65.22712868716125,8
54.087,9.654,54.102,9.575,65.22769921013742,20
53.586,-0.733,53.59,-0.817,65.23050621090138,18
52.177,5.179,52.216,5.187,65.23347584613258,40
42.316,19.207,42.344,19.218,65.23437806591848,18
47.427,13.9,47.461,13.988,65.23438379951318,1
48.083,12.061,48.083,12.032,65.23672003217806,21
48.025,7.088,48.029,7.104,65.23693861152663,33
46.763,5.598,46.844,5.7,65.23706940659832,2
46.631,13.408,46.632,13.437,65.23882386536475,43
49.287,18.001,49.335,17.993,65.24020746665639,29
44.61,26.158,44.637,26.215,65.24889904011388,10
51.055,16.198,51.202,16.198,65.24890072926928,4
60.847,26.601,60.865,26.705,65.24925676341822,4
51.667,19.781,51.695,19.794,65.24978910738245,16
16.242,80.64,16.31,80.458,65.25113749509521,6
27.167,80.352,27.228,80.296,65.2516525617013,3
52.176,7.878,52.21,7.91,65.25295671490717,20
49.206,7.967,49.209,7.937,65.25320961363485,36
60.12,24.436,60.158,24.539,65.25451693216837,9
50.724,11.714,50.735,11.758,65.25520825652553,23
43.283,27.025,43.312,27.167,65.25552974730434,7
25.837,72.573,26.248,73.013,65.25554928939701,2
27.254,83.379,27.427,83.422,65.25560391522706,2
-33.588,150.257,-33.506,150.279,65.25629069431348,34
49.497,13.609,49.525,13.592,65.25764611956686,27
47.048,8.607,47.049,8.55,65.25887183949305,87
22.846,88.704,22.856,88.745,65.25963049795106,61
23.767,71.276,23.781,71.35,65.26028142729129,2
19.269,73.046,19.382,72.832,65.2606827388178,13
40.268,8.772,40.61,8.934,65.26224682575275,9
39.365,-9.159,39.406,-9.14,65.26418724768693,16
-33.864,151.045,-33.833,151.012,65.2642295976323,47
49.036,2.08,49.05,2.035,65.26530494567393,486
48.993,8.399,49.045,8.273,65.26531281419537,4
24.211,87.642,24.239,87.574,65.26618213708237,2
48.56,10.675,48.561,10.66,65.26694583054616,10
39.114,-8.778,39.145,-8.759,65.26832053373766,37
44.166,28.452,44.172,28.418,65.26876942374767,14
48.606,10.458,48.635,10.462,65.26964855630169,3
50.023,8.661,50.099,8.687,65.27192946374406,6
20.624,79.963,21.462,80.191,65.27398165395483,2
50.09,18.226,50.344,18.205,65.27559715632714,2
27.45,80.8,27.521,80.74,65.27561643653016,8
49.763,7.436,49.786,7.465,65.27661967820104,24
51.231,22.569,51.446,22.608,65.27703728929181,4
51.093,-0.33,51.152,-0.336,65.27708938400256,36
43.416,-3.841,43.454,-3.828,65.27780060152557,3
54.356,-3.409,54.377,-3.443,65.27809918778388,17
51.393,-0.304,51.422,-0.205,65.278898123265,71
35.71,140.226,35.777,140.313,65.27913113250425,12
25.187,74.617,25.344,74.631,65.28068777270423,3
27.223,77.898,27.254,77.817,65.28171739343321,2
48.274,14.255,48.29,14.292,65.28187295481598,6
25.209,72.594,25.271,72.628,65.28194413087834,4
25.233,88.758,25.325,88.676,65.28380360611007,2
48.106,16.868,48.133,16.911,65.28474210177261,39
45.729,9.404,45.755,9.422,65.28490453785622,74
43.79,10.42,43.837,10.506,65.28529364440199,4
53.341,-1.267,53.364,-1.357,65.28581849541766,39
46.134,24.298,46.16,24.35,65.28618726212491,28
24.428,86.638,24.467,86.645,65.2866369249934,13
49.431,7.662,49.436,7.767,65.2874527122241,1
46.109,5.823,46.184,5.533,65.28776472479856,2
18.944,72.837,21.047,75.788,65.2879904885414,2
47.666,11.026,47.67,11.039,65.28873414250201,40
49.242,6.991,49.305,7.031,65.28977101285739,9
53.377,-1.462,53.417,-1.415,65.29287309861685,138
48.186,22.049,48.208,22.078,65.29317083061433,41
26.405,90.274,26.474,90.536,65.29327603794023,30
45.886,4.622,45.907,4.575,65.29352784392692,12
26.08,79.68,26.12,79.756,65.29415189886441,4
49.706,9.249,49.744,9.318,65.29420396654965,26
48.404,6.837,48.428,6.791,65.29550595906484,7
43.332,26.434,43.333,26.233,65.29561301745677,10
26.016,80.19,26.084,80.177,65.29601413260825,4
16.82,74.639,16.858,74.588,65.29669760728137,33
25.892,85.309,25.931,85.318,65.29811994551575,8
52.769,21.551,52.806,21.57,65.29816258514646,28
20.542,78.834,20.733,78.594,65.29825633227898,2
57.709,11.973,57.862,11.917,65.2989139566501,59
48.527,7.381,48.533,7.425,65.29917031116119,24
28.002,-81.735,28.046,-81.952,65.29946677488729,2
26.227,81.62,26.257,81.54,65.29948807103393,2
50.743,3.603,50.85,3.6,65.30008798828129,46
59.864,10.786,59.91,10.754,65.30056336113405,22
56.686,12.893,56.806,12.972,65.3010411239657,10
25.906,93.728,26.196,93.862,65.30138829835654,6
52.657,-2.021,52.686,-2.022,65.30509749214599,70
53.386,-2.602,53.451,-2.638,65.30510340773965,69
51.585,-2.76,51.64,-2.671,65.30510959278354,38
49.226,8.365,49.231,8.454,65.30521886987627,2
48.856,2.217,48.883,2.234,65.30550133679398,270
50.855,14.848,50.892,14.829,65.30587212133477,41
55.884,12.996,55.927,12.953,65.30769956888062,38
50.914,17.652,50.94,17.631,65.30771525608841,4
47.411,9.628,47.436,9.641,65.30854862102112,80
22.815,75.918,22.894,75.962,65.30862635100398,4
35.239,139.145,35.256,139.156,65.3088710212669,112
55.634,-4.785,55.634,-4.75,65.3089844125714,76
54.469,17.017,54.534,17.751,65.30975338430513,11
15.501,78.34,15.505,78.268,65.3111704508555,4
28.1,76.253,28.143,76.389,65.31158992429813,4
51.302,7.669,51.363,7.618,65.31193463379684,82
52.885,-1.287,52.947,-1.142,65.31388933422687,4
50.128,16.174,50.154,16.075,65.31420853878274,3
46.69,-1.054,46.752,-0.815,65.31473361286127,8
23.774,88.111,23.822,88.149,65.31488157562632,3
22.956,86.072,23.092,86.212,65.31503848532607,9
55.972,22.099,55.993,22.252,65.31569212334767,3
49.189,6.901,49.241,6.991,65.31743651392843,84
19.641,78.396,19.68,78.536,65.31751045382676,1
54.314,24.707,54.352,24.72,65.31854750846422,11
49.91,14.721,49.932,14.707,65.3188141907718,74
47.551,13.925,47.57,13.843,65.3192625518923,28
49.837,15.468,49.873,15.443,65.31992084805749,17
56.073,12.287,56.101,12.301,65.32132624110052,66
47.625,16.692,47.678,16.587,65.32199026256052,22
49.763,12.911,49.821,12.78,65.32220128517051,2
22.166,76.859,22.228,76.941,65.32265220729172,4
55.103,-1.525,55.125,-1.558,65.32287028174633,63
25.549,87.566,25.791,87.519,65.32355754690992,9
47.736,8.969,47.816,9.053,65.32636157018655,48
43.428,4.975,43.497,4.973,65.32748455119098,87
51.524,-0.163,51.569,-0.436,65.32762204389323,1
48.152,11.732,48.159,11.759,65.32780366899068,118
26.012,91.282,26.047,91.36,65.32821952223652,7
50.542,2.838,50.548,2.867,65.32863340010427,46
35.738,139.848,35.746,139.856,65.33017617951606,265
11.997,79.214,12.238,79.078,65.33070105783257,3
47.752,9.575,47.766,9.594,65.3307900839146,54
29.01,75.647,29.152,75.724,65.33085288574297,9
47.896,22.214,47.922,22.257,65.33112358423251,25
28.044,76.123,28.1,76.253,65.33172924600045,12
48.886,7.809,48.935,7.883,65.33410445517926,1
10.965,76.99,11.109,77.342,65.33422305722209,14
53.586,-0.733,53.586,-0.651,65.33422778663399,18
13.006,77.628,13.334,77.103,65.33517789492534,1
13.125,78.132,13.214,78.137,65.3363679284462,4
51.549,-0.192,51.569,-0.226,65.33700715525421,36
50.956,7.992,51.104,8.071,65.33748402354051,20
52.87,19.103,52.906,19.026,65.33827911777958,18
49.51,18.846,49.512,18.86,65.34032607734282,18
46.454,15.664,46.473,15.663,65.34090625472281,35
46.369,6.482,46.398,6.578,65.3409512792718,42
49.353,9.144,49.379,9.164,65.34163291779164,22
48.544,7.588,48.545,7.566,65.34276644694991,64
12.907,77.706,12.937,77.707,65.34340755807058,12
9.28,76.462,9.484,76.322,65.34342882609256,2
-37.832,144.695,-37.788,144.832,65.3435346593867,22
22.236,84.925,22.248,84.998,65.34380658956972,2
51.171,1.348,51.203,1.383,65.34428057265487,47
50.118,14.946,50.124,14.958,65.34499562853821,48
53.314,-0.944,53.386,-0.769,65.34522768285836,17
4.542,101.053,4.598,101.073,65.3454121317514,24
25.902,80.227,26.016,80.19,65.34619268912542,2
47.717,8.664,47.745,8.704,65.34724911748346,38
25.561,84.874,25.564,84.896,65.34776361603677,9
45.695,8.761,45.73,8.734,65.3486593489267,30
48.565,2.543,48.566,2.492,65.34934897714093,144
55.653,12.302,55.658,12.353,65.34978108889072,266
51.369,12.46,51.372,12.429,65.35093923384619,142
44.73,5.016,48.842,2.365,65.35283128642165,4
53.257,15.954,53.278,15.881,65.35354303343433,10
37.095,-8.023,37.104,-8.058,65.35508344925672,18
27.007,84.732,27.025,84.681,65.35665702649632,6
59.333,24.134,59.344,24.061,65.35904287759999,9
53.377,-1.462,53.417,-1.414,65.35982279751664,158
53.472,-2.195,53.475,-2.113,65.35989863068956,62
44.028,10.51,44.045,10.474,65.36026050878692,24
51.371,7.135,51.391,7.08,65.36087602160639,39
48.093,11.631,48.111,11.596,65.36107736271435,119
52.999,-1.195,53.038,-1.196,65.36261433715093,38
46.216,24.563,46.22,24.619,65.36293836194116,11
49.083,19.309,49.115,18.924,65.36369091485496,1
26.223,79.841,26.288,79.907,65.36469022703477,4
50.772,15.249,50.779,15.24,65.36487213683964,76
46.467,18.336,46.494,18.377,65.36513777844418,16
52.119,8.664,52.159,8.668,65.36623155813895,19
47.949,14.355,47.978,14.354,65.36754850505164,19
39.526,-7.835,39.614,-7.716,65.36816936566031,8
21.018,75.563,21.374,74.246,65.36847674516609,5
25.692,-80.305,25.705,-80.289,65.37089567467885,308
60.304,25.05,60.324,25.06,65.37268278644969,110
14.328,76.035,14.468,75.922,65.37357614887202,2
22.388,73.18,23.341,75.051,65.37393689961748,4
50.984,-1.385,50.993,-1.493,65.37530966213149,1
60.037,16.073,60.13,16.216,65.37683916359993,4
50.387,25.753,50.44,30.489,65.37786311801243,1
43.645,-79.38,43.705,-79.638,65.3780326181945,2
10.4,78.043,10.436,78.103,65.3780849658212,2
48.713,9.411,48.785,9.183,65.37826062058232,3
51.395,0.106,51.4,0.044,65.37964363067202,76
50.758,17.459,50.795,17.478,65.38063642154277,10
17.446,80.153,17.487,80.235,65.3824540484602,6
25.549,84.662,25.558,84.706,65.38321058470484,9
3.553,101.64,3.557,101.561,65.38337448988906,24
28.159,75.526,28.223,75.651,65.3841453371682,6
20.609,72.934,20.687,72.949,65.38517542459903,17
12.038,79.538,12.16,79.602,65.38544559695764,4
46.153,8.943,46.177,8.851,65.38563861637097,14
53.591,-2.57,53.613,-2.603,65.38620948073195,48
51.757,19.431,51.794,19.407,65.38636633836802,7
23.49,87.734,23.587,87.712,65.38648805633069,2
53.753,-2.37,53.785,-2.249,65.3869495458617,36
40.805,-73.939,41.286,-73.93,65.3873679599653,3
26.932,78.808,26.979,78.738,65.38795721054507,8
56.164,9.544,56.168,9.351,65.3885059590644,64
49.326,12.104,49.393,12.131,65.38888102794029,1
36.17,139.534,36.209,139.526,65.38932977357567,118
46.507,27.824,46.558,27.784,65.39022894109104,8
47.933,13.766,47.998,13.731,65.39165103824236,6
22.761,88.371,22.8,88.374,65.39220634486391,4
39.448,-8.297,39.467,-8.348,65.39246361964396,14
46.738,17.535,46.75,17.559,65.3928731760833,16
-34.004,151.068,-33.98,151.079,65.39300076159707,48
42.94,11.283,42.958,11.193,65.3932016352717,8
35.616,139.152,35.617,139.188,65.39334137241998,98
49.259,10.107,49.268,10.103,65.39362926599267,6
25.225,84.99,25.262,85.005,65.39395755052469,17
25.862,83.858,25.939,83.564,65.39408694782571,4
48.378,16.513,48.402,16.488,65.39484073704634,20
52.07,4.322,52.166,4.481,65.39767225870219,1
17.988,77.298,18.047,77.228,65.39768508094915,2
45.863,5.948,45.902,6.122,65.39818736761029,128
9.568,76.318,9.598,76.318,65.39831234512413,6
50.106,8.663,50.943,6.959,65.40046879920817,3
20.943,86.132,21.501,86.92,65.40074020854611,1
25.354,72.634,25.449,72.575,65.40128020758654,4
35.576,139.663,35.629,139.739,65.40236784258296,32
35.726,139.312,35.728,139.336,65.40250062451241,92
41.469,2.287,41.477,2.31,65.40284695383313,190
-33.774,150.936,-33.769,150.907,65.40425417344731,108
54.939,8.861,55.01,8.802,65.40443997880647,33
47.201,14.442,47.212,14.5,65.40577226280628,19
51.042,21.079,51.391,21.157,65.4074276004077,4
26.019,86.605,26.118,86.603,65.40767384357389,11
47.412,8.593,47.42,8.619,65.40796847595962,138
47.012,15.44,47.031,15.429,65.40838855905709,38
49.91,16.922,49.962,16.982,65.40889279725768,16
49.138,9.057,49.139,9.042,65.40965174232785,57
53.204,-4.416,53.223,-4.474,65.41013830490353,20
42.69,23.804,42.713,23.862,65.41109535593705,6
47.57,7.572,47.59,7.555,65.41251751024387,46
49.99,16.171,49.994,16.224,65.41301129861958,23
48.931,8.634,48.949,8.62,65.41310728999547,96
22.895,84.951,23.311,85.308,65.41360121062618,1
52.07,4.323,52.166,4.482,65.4137511335529,3
23.897,80.822,24,81.38,65.41485216625493,2
45.698,25.687,45.863,25.811,65.4152468653111,3
49.91,16.922,49.928,16.939,65.4163375408071,42
51.289,11.855,51.304,11.814,65.4170918127164,37
13.613,74.729,13.71,74.707,65.41833082177834,4
26.768,82.129,26.831,80.925,65.41842427212892,8
44.867,10.064,44.975,10.039,65.41867714818301,11
48.4,9.806,48.401,9.982,65.41986702342062,1
46.163,9.976,46.167,9.934,65.42051457051835,11
48.178,16.062,48.18,16.033,65.42078466360314,39
49.624,16.524,49.633,16.521,65.42104040788558,10
9.452,77.561,9.463,77.789,65.42184165486711,1
35.731,139.477,35.74,139.477,65.42198170751293,204
26.977,82.404,27.002,82.357,65.42472415406866,8
47.534,7.648,47.547,7.589,65.42594103098394,37
50.09,18.227,50.345,18.204,65.42667090046103,1
26.134,89.864,26.184,89.9,65.43011839246302,4
51.589,0.6,51.604,0.659,65.43116816982413,118
47.524,8.536,47.699,8.633,65.43226220220808,33
11.391,79.703,11.437,79.722,65.43252262274112,6
35.021,139.979,35.042,140.02,65.43344558005654,30
19.155,72.947,19.172,72.957,65.43521570146507,3
43.13,-5.816,43.159,-5.831,65.43635543360551,16
50.682,14.523,50.698,14.45,65.43749320017572,46
49.486,9.64,49.502,9.538,65.43758392680711,39
48.412,10.288,48.439,10.27,65.43777059424013,32
51.214,-0.567,51.219,-0.442,65.43856470233982,2
26.479,79.984,26.485,79.908,65.43857615266025,2
43.317,-5.813,43.331,-5.777,65.43897186966645,51
35.633,139.536,35.644,139.502,65.43900548776078,40
48.823,16.288,48.841,16.165,65.43903456041593,20
27.791,73.338,27.845,73.273,65.43938048027505,4
46.38,18.728,46.416,18.751,65.44029794320731,11
52.916,-1.463,52.947,-1.142,65.44035117345702,19
47.929,8.49,47.948,8.499,65.4421839758833,39
50.728,11.067,50.767,11.071,65.4428448685374,35
45.991,24.147,46.034,24.163,65.44300213708068,11
36.72,139.687,36.747,139.622,65.44443061301095,40
